session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
0,0,101,68,10,4,10,10,4,10,78,10,31
1,1,67,62,126,237,10,24,40,531,32,1,31
2,2,1,4,1,1,8,88,67,99,223,1,31
3,3,105,577,105,1,1,1,1,411,18,9,31
4,4,103,1,8,477,33,30,501,343,106,343,31
5,5,25,106,30,30,1,1,84,56,474,886,31
6,6,54,68,10,4,10,24,10,40,101,10,31
7,7,305,678,230,40,1,4,1,4,18,9,31
8,8,1,99,28,78,258,159,1,135,28,8,31
9,9,140,54,823,54,934,117,97,97,117,90,31
10,10,90,56,56,165,5,5,6,4,5,391,31
11,11,391,462,811,665,173,173,215,146,5,146,31
12,12,226,408,302,22,74,226,403,19,146,743,31
13,13,146,702,8,128,31,451,451,146,408,24,31
14,14,21,24,21,146,8,215,6,4,5,5,31
15,15,35,5,52,66,35,66,52,35,52,113,31
16,16,35,52,35,113,115,115,115,115,37,26,31
17,17,26,37,26,136,37,202,202,136,26,37,31
18,18,221,221,26,37,375,26,181,151,181,26,31
19,19,375,151,181,181,26,37,26,37,151,26,31
20,20,37,37,202,4,26,37,5,202,50,261,31
21,21,37,26,4,109,26,5,50,65,109,37,31
22,22,26,109,26,65,136,37,109,26,65,259,31
23,23,345,37,26,50,109,109,26,50,65,50,31
24,24,65,26,65,285,100,65,26,65,109,50,31
25,25,65,37,26,50,65,50,26,50,65,65,31
26,26,109,50,50,50,62,50,126,50,103,84,31
27,27,50,50,50,65,50,88,65,301,71,165,31
28,28,5,5,4,6,5,245,133,245,155,829,31
29,29,84,78,301,134,8,155,245,159,336,155,31
30,30,245,865,139,139,5,4,6,251,5,4,31
31,31,251,28,251,251,37,26,26,37,202,26,31
32,32,461,136,26,50,261,37,181,26,151,151,31
33,33,181,26,37,50,50,26,26,37,26,136,31
34,34,37,26,50,26,259,50,345,50,37,50,31
35,35,50,26,50,285,65,50,50,50,55,8,31
36,36,50,55,68,10,4,10,24,4,10,10,31
37,37,40,835,212,212,1,4,1,4,1,28,31
38,38,436,34,707,855,1,4,1,18,9,1,31
39,39,1,680,614,33,199,33,54,54,199,111,31
40,40,4,1,1,62,1,525,30,897,30,33,31
41,41,33,663,111,25,25,117,117,1,1,4,31
42,42,1,1,4,67,28,951,664,511,210,1,31
43,43,4,1,1,1,640,661,104,104,25,1,31
44,44,1,187,4,67,105,105,684,1,1,4,31
45,45,1,1,67,1,1,631,4,1,18,9,31
46,46,24,255,596,158,513,471,172,1,4,1,31
47,47,62,26,37,37,26,136,37,261,116,116,31
48,48,116,26,26,136,37,26,259,345,116,116,31
49,49,116,116,116,65,37,285,116,65,26,1,31
50,50,65,116,116,68,10,4,10,18,9,24,31
51,51,454,10,398,749,40,10,454,10,568,1,31
52,52,4,1,40,1,1,729,107,107,481,91,31
53,53,51,33,33,104,104,18,1,9,67,28,31
54,54,78,103,56,140,99,258,28,159,135,517,31
55,55,810,30,30,30,112,112,256,127,256,127,31
56,56,187,1,10,188,68,4,10,10,18,9,31
57,57,24,10,526,32,32,169,40,4,1,18,31
58,58,9,1,88,257,430,81,728,209,672,106,31
